<<MagicLearning[Model:defaultModel]>>;EN;ES;FR;
appelés;0.0;0.0;0.0;
append.;0.0;0.0;0.0;
appetite;1.0;0.0;-1.0;
appetite/spirit/reason;0.0;0.0;0.0;
applications;0.0;0.0;0.0;
applied;0.0;0.0;0.0;
applied.;0.0;0.0;0.0;
appliqué;0.0;0.0;0.0;
apportant;0.0;0.0;0.0;
apprehension;0.0;0.0;0.0;
appris;0.0;0.0;0.0;
approach;0.0;0.0;0.0;
approaches;0.0;0.0;0.0;
approche;0.0;0.0;0.0;
approchée;0.0;0.0;0.0;
approfondi;0.0;0.0;0.0;
approfondit;0.0;0.0;0.0;
appropriate;0.0;0.0;0.0;
appropriation;0.0;0.0;0.0;
approprie;0.0;0.0;0.0;
approprié;0.0;0.0;0.0;
approvingly;0.0;0.0;0.0;
approximate;0.0;0.0;0.0;
appréhension;0.0;0.0;0.0;
appétit;0.0;0.0;0.0;
appétitif;0.0;0.0;0.0;
apr.;0.0;0.0;0.0;
aprehender;0.0;0.0;0.0;
aprender;0.0;0.0;0.0;
aprendizaje;0.0;0.0;0.0;
apropiados;0.0;0.0;0.0;
après;0.0;0.0;0.0;
aquel;0.0;0.0;0.0;
aquella;0.0;0.0;0.0;
aquellas;0.0;0.0;0.0;
aquello;0.0;0.0;0.0;
aquellos;0.0;0.0;0.0;
aquél;0.0;0.0;0.0;
arabe;0.0;0.0;0.0;
arabus;0.0;0.0;0.0;
arbitrairement;0.0;0.0;0.0;
archetypes;0.0;0.0;0.0;
are;1.0;0.0;-1.0;
area;0.0;0.0;0.0;
arena.;0.0;0.0;0.0;
argien;0.0;0.0;0.0;
argued;0.0;0.0;0.0;
argues;0.0;0.0;0.0;
arguing;0.0;0.0;0.0;
argument;0.0;0.0;0.0;
arguments;0.0;0.0;0.0;
arguments.;0.0;0.0;0.0;
argüir;0.0;0.0;0.0;
argüía;0.0;0.0;0.0;
arise;0.0;0.0;0.0;
arise.;0.0;0.0;0.0;
aristocracia;0.0;0.0;0.0;
aristocracy;0.0;0.0;0.0;
aristocratic;0.0;0.0;0.0;
aristocratique8.;0.0;0.0;0.0;
aristocrática;0.0;0.0;0.0;
arithmetic;0.0;0.0;0.0;
arithmetic.;0.0;0.0;0.0;
armed;0.0;0.0;0.0;
armes;0.0;0.0;0.0;
armonía;0.0;0.0;0.0;
army;0.0;0.0;0.0;
around;0.0;0.0;0.0;
arrangement;0.0;0.0;0.0;
arrangement.;0.0;0.0;0.0;
array;0.0;0.0;0.0;
arrive;0.0;0.0;0.0;
arrived;0.0;0.0;0.0;
arriver;0.0;0.0;0.0;
art;1.0;0.0;-1.0;
art:;0.0;0.0;0.0;
artes;0.0;0.0;0.0;
article;0.0;0.0;0.0;
article.;0.0;0.0;0.0;
article:;1.0;0.0;-1.0;
articles;1.0;0.0;-1.0;
articular;0.0;0.0;0.0;
articule;0.0;0.0;0.0;
artificialisme;0.0;0.0;0.0;
artificialiste;0.0;0.0;0.0;
artists;0.0;0.0;0.0;
arts;0.0;0.0;0.0;
artículo;0.0;1.0;-1.0;
ascertained.[95];0.0;0.0;0.0;
ascribed;0.0;0.0;0.0;
asebeia:;0.0;0.0;0.0;
asesorar;0.0;0.0;0.0;
asienta;0.0;0.0;0.0;
asimismo;0.0;0.0;0.0;
asks;0.0;0.0;0.0;
asociación;0.0;0.0;0.0;
aspect;0.0;0.0;0.0;
aspectos;0.0;0.0;0.0;
aspects;0.0;0.0;0.0;
assassins;0.0;0.0;0.0;
assassiné;0.0;0.0;0.0;
assemblé;0.0;0.0;0.0;
asserts;0.0;0.0;0.0;
assez;0.0;0.0;0.0;
assigned;0.0;0.0;0.0;
assimilé;0.0;0.0;0.0;
assistants;0.0;0.0;0.0;
assister;0.0;0.0;0.0;
assisté;0.0;0.0;0.0;
associates;0.0;0.0;0.0;
associates.;0.0;0.0;0.0;
associé;0.0;0.0;0.0;
associés;0.0;0.0;0.0;
assumed;0.0;0.0;0.0;
assumption;0.0;0.0;0.0;
assures;0.0;0.0;0.0;
asteroide;-0.33333334;0.33333334;0.0;
astrologer;0.0;0.0;0.0;
astronomy;0.0;0.0;0.0;
astronomía;0.0;0.0;0.0;
así;0.0;0.0;0.0;
ateniense;0.0;0.0;0.0;
ateniense.Guthrie;0.0;0.0;0.0;
atenienses.;0.0;0.0;0.0;
athlétique;0.0;0.0;0.0;
athénienne;0.0;0.0;0.0;
atléticas;0.0;0.0;0.0;
atopia;0.0;0.0;0.0;
atraído;0.0;0.0;0.0;
attached;0.0;0.0;0.0;
attachement;0.0;0.0;0.0;
attacked;0.0;0.0;0.0;
attain;0.0;0.0;0.0;
attained;0.0;0.0;0.0;
attaqué;0.0;0.0;0.0;
atteindre;0.0;0.0;0.0;
attelage;0.0;0.0;0.0;
attelage.;0.0;0.0;0.0;
attempted;0.0;0.0;0.0;
attempting;0.0;0.0;0.0;
attendance;0.0;0.0;0.0;
attended;0.0;0.0;0.0;
attention;0.0;0.0;0.0;
attentions;0.0;0.0;0.0;
attique;0.0;0.0;0.0;
attitude;0.0;0.0;0.0;
attitudes;0.0;0.0;0.0;
attrayant.;0.0;0.0;0.0;
attribue;0.0;0.0;0.0;
attributed;0.0;0.0;0.0;
attributes;0.0;0.0;0.0;
attribuée;0.0;0.0;0.0;
attribués;0.0;0.0;0.0;
au-delà;0.0;0.0;0.0;
aucun;0.0;0.0;0.0;
aucune;0.0;0.0;0.0;
auditeurs;0.0;0.0;0.0;
augury;0.0;0.0;0.0;
aujourd'hui;0.0;0.0;0.0;
aunque;0.0;0.0;0.0;
auprès;0.0;0.0;0.0;
auquel;0.0;0.0;0.0;
aura;0.0;0.0;0.0;
auraient;0.0;0.0;0.0;
aurait;0.0;0.0;0.0;
auras;0.0;0.0;0.0;
ausencia;0.0;0.0;0.0;
ausente;0.0;0.0;0.0;
aussi;0.0;0.0;0.0;
autant;0.0;0.0;0.0;
autenticidad;0.0;0.0;0.0;
auteur;0.0;0.0;0.0;
auteurs;0.0;0.0;0.0;
authenticity;1.0;0.0;-1.0;
authenticité.;0.0;0.0;0.0;
authentique;0.0;0.0;0.0;
authentique.;0.0;0.0;0.0;
author;0.0;0.0;0.0;
authors;0.0;0.0;0.0;
autor;0.0;0.0;0.0;
autores;0.0;0.0;0.0;
autores–.;0.0;0.0;0.0;
autorisés;0.0;0.0;0.0;
autour;0.0;0.0;0.0;
autre;0.0;0.0;0.0;
autre.;0.0;0.0;0.0;
autrement;0.0;0.0;0.0;
autres;0.0;0.0;0.0;
auténtico;0.0;0.0;0.0;
auténticos;0.0;0.0;0.0;
autónomos;0.0;0.0;0.0;
aux;0.0;-1.0;1.0;
av.;0.0;0.0;0.0;
available;0.0;0.0;0.0;
available.;0.0;0.0;0.0;
avait;0.0;0.0;0.0;
avance;0.0;0.0;0.0;
avancé;0.0;0.0;0.0;
avant;0.0;0.0;0.0;
avec;0.0;0.0;0.0;
aventureros;0.0;0.0;0.0;
avisar;0.0;0.0;0.0;
aviso;0.0;1.0;-1.0;
avoid;0.0;0.0;0.0;
avoiding;0.0;0.0;0.0;
avoids;0.0;0.0;0.0;
avoir;0.0;-1.0;1.0;
avoue;0.0;0.0;0.0;
axiomes;0.0;0.0;0.0;
ayant;0.0;0.0;0.0;
aèdes;0.0;0.0;0.0;
añadirlas;0.0;0.0;0.0;
año;0.0;0.0;0.0;
años;0.0;0.0;0.0;
añosn.;0.0;0.0;0.0;
aún;0.0;0.0;0.0;
b).;0.0;0.0;0.0;
back;0.0;0.0;0.0;
bad;0.0;0.0;0.0;
bajo;0.0;0.0;0.0;
bannit;0.0;0.0;0.0;
barbu;0.0;0.0;0.0;
bas;0.0;0.0;0.0;
basadas;0.0;0.0;0.0;
basado;0.0;0.0;0.0;
basados;0.0;0.0;0.0;
base;0.0;0.0;0.0;
based;0.0;0.0;0.0;
basis;0.0;0.0;0.0;
batallas;0.0;0.0;0.0;
bears;0.0;0.0;0.0;
beau;0.0;-1.0;1.0;
beau-frère;0.0;0.0;0.0;
beau5;0.0;0.0;0.0;
beaucoup;0.0;0.0;0.0;
beautiful;0.0;0.0;0.0;
beauty.[28];0.0;0.0;0.0;
beauté;0.0;0.0;0.0;
beber;0.0;0.0;0.0;
became;0.0;0.0;0.0;
because;0.0;0.0;0.0;
become;0.0;0.0;0.0;
becomes;0.0;0.0;0.0;
becoming;0.0;0.0;0.0;
becoming.;0.0;0.0;0.0;
bed;0.0;0.0;0.0;
been;0.0;0.0;0.0;
bees;0.0;0.0;0.0;
before;0.0;0.0;0.0;
begin;0.0;0.0;0.0;
beginning;0.0;0.0;0.0;
begins;1.0;0.0;-1.0;
begun;0.0;0.0;0.0;
behalf;0.0;0.0;0.0;
behind;0.0;0.0;0.0;
being;0.0;0.0;0.0;
being.;0.0;0.0;0.0;
bel;0.0;0.0;0.0;
belief;0.0;0.0;0.0;
beliefs.;0.0;0.0;0.0;
believe;0.0;0.0;0.0;
believed;0.0;0.0;0.0;
belittled;0.0;0.0;0.0;
belle;0.0;0.0;0.0;
belles;0.0;-1.0;1.0;
belong;0.0;0.0;0.0;
belonged;0.0;0.0;0.0;
below:;1.0;0.0;-1.0;
besoin;0.0;0.0;0.0;
best);0.0;0.0;0.0;
bestial;0.0;0.0;0.0;
better;0.0;0.0;0.0;
better—a;0.0;0.0;0.0;
between;0.0;0.0;0.0;
beyond;0.0;0.0;0.0;
bien;0.0;1.0;-1.0;
bien.;0.0;0.0;0.0;
biens;0.0;0.0;0.0;
biographers;0.0;0.0;0.0;
biographie;0.0;0.0;0.0;
biographies;0.0;0.0;0.0;
biográfico-intelectual;0.0;0.0;0.0;
biological;0.0;0.0;0.0;
birth;0.0;0.0;0.0;
bitter;0.0;0.0;0.0;
blames;0.0;0.0;0.0;
blanc;0.0;0.0;0.0;
blind;0.0;0.0;0.0;
board;0.0;0.0;0.0;
boasted;0.0;0.0;0.0;
boca;0.0;0.0;0.0;
body;0.0;0.0;0.0;
body.;0.0;0.0;0.0;
body:;0.0;0.0;0.0;
bon;0.0;0.0;0.0;
bonheur;0.0;0.0;0.0;
bonne;0.0;0.0;0.0;
bonnement;0.0;0.0;0.0;
bonnes;0.0;0.0;0.0;
book;0.0;1.0;-1.0;
books;0.0;0.0;0.0;
bore;0.0;0.0;0.0;
born;0.0;0.0;0.0;
borrowed;0.0;0.0;0.0;
both;0.0;0.0;0.0;
bouche;0.0;0.0;0.0;
bought;0.0;0.0;0.0;
bound;0.0;0.0;0.0;
boy;0.0;0.0;0.0;
boy's;0.0;0.0;0.0;
boys;0.0;0.0;0.0;
brave;0.0;0.0;0.0;
breadth;0.0;0.0;0.0;
brief;0.0;0.0;0.0;
bright;0.0;0.0;0.0;
brillante;0.0;0.0;0.0;
brillants;0.0;0.0;0.0;
brings;0.0;0.0;0.0;
broad;0.0;0.0;0.0;
broader;0.0;0.0;0.0;
broke;0.0;0.0;0.0;
brother;0.0;0.0;0.0;
brother-in-law;0.0;0.0;0.0;
brothers;0.0;0.0;0.0;
brought;0.0;0.0;0.0;
brûle;0.0;0.0;0.0;
buena;0.0;0.0;0.0;
business;0.0;0.0;0.0;
busquen;0.0;0.0;0.0;
bust;0.0;0.0;0.0;
buste;0.0;0.0;0.0;
but;1.0;0.0;-1.0;
byzantin;0.0;0.0;0.0;
bêtes;0.0;0.0;0.0;
bœufs;0.0;0.0;0.0;
c'est;0.0;-1.0;1.0;
c'est-à-dire;0.0;0.0;0.0;
c):;0.0;0.0;0.0;
c. 80);1.0;0.0;-1.0;
cada;0.0;0.0;0.0;
cadre;0.0;0.0;0.0;
califica;0.0;0.0;0.0;
calificado;0.0;0.0;0.0;
call;0.0;0.0;0.0;
callado;0.0;0.0;0.0;
called;0.0;0.0;0.0;
calls;0.0;0.0;0.0;
cambian;0.0;0.0;0.0;
cambiantes.;0.0;0.0;0.0;
cambio;0.0;0.0;0.0;
cambió;0.0;0.0;0.0;
came;0.0;0.0;0.0;
camino;0.0;0.0;0.0;
can;0.0;0.0;0.0;
cannot;0.0;0.0;0.0;
capable;0.0;0.0;0.0;
capables;0.0;0.0;0.0;
capaces;0.0;0.0;0.0;
capacidad;0.0;0.0;0.0;
capacité;0.0;0.0;0.0;
capas;0.0;0.0;0.0;
capaz;0.0;0.0;0.0;
capitán;0.0;0.0;0.0;
captain;0.0;0.0;0.0;
captent;0.0;0.0;0.0;
captured;0.0;0.0;0.0;
car;0.0;0.0;0.0;
caracteriza;0.0;0.0;0.0;
caracterización;0.0;0.0;0.0;
caracterizan;0.0;0.0;0.0;
características;0.0;0.0;0.0;
caractère;0.0;0.0;0.0;
caractérise;0.0;0.0;0.0;
caractéristique;0.0;0.0;0.0;
caractéristiques;0.0;0.0;0.0;
carefully;0.0;0.0;0.0;
carpenters;1.0;0.0;-1.0;
carrière;0.0;0.0;0.0;
carrure;0.0;0.0;0.0;
carré;0.0;0.0;0.0;
carta;0.0;0.0;0.0;
cartas;0.0;0.0;0.0;
carácter;0.0;0.0;0.0;
cas;0.0;0.0;0.0;
casa;0.0;0.0;0.0;
case;0.0;0.0;0.0;
case:;0.0;0.0;0.0;
cases.;0.0;0.0;0.0;
casi;0.0;0.0;0.0;
caso;0.0;0.0;0.0;
caso.12;0.0;0.0;0.0;
cast;0.0;0.0;0.0;
castes;0.0;0.0;0.0;
castigo;0.0;0.0;0.0;
casó;0.0;0.0;0.0;
categorías;0.0;0.0;0.0;
causa;0.0;0.0;0.0;
causale;0.0;0.0;0.0;
causalité;0.0;0.0;0.0;
causation;0.0;0.0;0.0;
cause;0.0;-1.0;1.0;
caused;0.0;0.0;0.0;
causes;0.0;0.0;0.0;
causes:;0.0;0.0;0.0;
causing;0.0;0.0;0.0;
cave;0.0;0.0;0.0;
caverna;0.0;0.0;0.0;
caverne;0.0;0.0;0.0;
caverne.;0.0;0.0;0.0;
caverne[modifier;0.0;0.0;0.0;
ceci;0.0;0.0;0.0;
cela;0.0;0.0;0.0;
celebraban;0.0;0.0;0.0;
celebrated;0.0;0.0;0.0;
celle;0.0;0.0;0.0;
celle-ci;0.0;0.0;0.0;
celles;0.0;0.0;0.0;
celles-ci;0.0;0.0;0.0;
celui;0.0;0.0;0.0;
celui-ci;0.0;0.0;0.0;
cenado;0.0;0.0;0.0;
cent;0.0;0.0;0.0;
central;0.0;0.0;0.0;
centrale);0.0;0.0;0.0;
centrale)[modifier;0.0;0.0;0.0;
centrales;0.0;0.0;0.0;
cents;0.0;0.0;0.0;
century;0.0;0.0;0.0;
century.;0.0;0.0;0.0;
century.[129];0.0;0.0;0.0;
cependant;0.0;0.0;0.0;
cercanos;0.0;0.0;0.0;
cercle;0.0;0.0;0.0;
cercles;0.0;0.0;0.0;
cerrada;0.0;0.0;0.0;
certain;0.0;0.0;0.0;
certaine;0.0;0.0;0.0;
certaines;0.0;0.0;0.0;
certainly;0.0;0.0;0.0;
certains;0.0;0.0;0.0;
certes;0.0;0.0;0.0;
certitude;0.0;0.0;0.0;
ces;0.0;-1.0;1.0;
cesse;0.0;0.0;0.0;
cet;0.0;0.0;0.0;
cette;0.0;0.0;0.0;
ceux;0.0;0.0;0.0;
cf.;0.0;0.0;0.0;
chacun;0.0;0.0;0.0;
chacune;0.0;0.0;0.0;
chair.;0.0;0.0;0.0;
challenging;0.0;0.0;0.0;
champion;0.0;0.0;0.0;
champs;0.0;0.0;0.0;
chance;0.0;0.0;0.0;
change;0.0;0.0;0.0;
changeante;0.0;0.0;0.0;
changeantes;0.0;0.0;0.0;
changeless;0.0;0.0;0.0;
changement;0.0;0.0;0.0;
changement.;0.0;0.0;0.0;
changements;0.0;0.0;0.0;
changer;0.0;0.0;0.0;
changes;0.0;0.0;0.0;
changing;0.0;0.0;0.0;
chaos;0.0;0.0;0.0;
chapter;0.0;0.0;0.0;
chaque;0.0;-1.0;1.0;
character;0.0;0.0;0.0;
character.;0.0;0.0;0.0;
character.[75];0.0;0.0;0.0;
characterisation;0.0;0.0;0.0;
characteristic;0.0;0.0;0.0;
characterization;0.0;0.0;0.0;
characterized;0.0;0.0;0.0;
characters;0.0;0.0;0.0;
characters.;0.0;0.0;0.0;
characters:;0.0;0.0;0.0;
charges;0.0;0.0;0.0;
charges.;0.0;0.0;0.0;
charging;0.0;0.0;0.0;
charnel;0.0;0.0;0.0;
chasse;0.0;0.0;0.0;
cheap;0.0;0.0;0.0;
chercha;0.0;0.0;0.0;
cherchant;0.0;0.0;0.0;
cherche;0.0;0.0;0.0;
cherchent;0.0;0.0;0.0;
chercher;0.0;0.0;0.0;
cheval;0.0;0.0;0.0;
chevaux;0.0;0.0;0.0;
chevaux.;0.0;0.0;0.0;
chez;0.0;0.0;0.0;
childhood;0.0;0.0;0.0;
children;0.0;0.0;0.0;
choice;0.0;0.0;0.0;
choisis;0.0;0.0;0.0;
choose;0.0;0.0;0.0;
chose;0.0;-1.0;1.0;
chose.;0.0;0.0;0.0;
choses;0.0;-1.0;1.0;
choses.;0.0;-1.0;1.0;
chronological;0.0;0.0;0.0;
chronologically;0.0;0.0;0.0;
chronologicity;0.0;0.0;0.0;
chronologie.;0.0;0.0;0.0;
chronologique;0.0;0.0;0.0;
chronologiques;0.0;0.0;0.0;
cible;0.0;0.0;0.0;
cicuta;0.0;0.0;0.0;
ciel;0.0;0.0;0.0;
cielo;0.0;0.0;0.0;
ciencia;0.0;0.0;0.0;
ciencias;0.0;0.0;0.0;
ciencias.;0.0;0.0;0.0;
científico;0.0;0.0;0.0;
cierta;0.0;0.0;0.0;
ciertas;0.0;0.0;0.0;
cierto�?.;0.0;0.0;0.0;
cinq;0.0;0.0;0.0;
cinquième;0.0;0.0;0.0;
circa;0.0;0.0;0.0;
circa.;0.0;0.0;0.0;
circular;0.0;0.0;0.0;
circunstancia;0.0;0.0;0.0;
circunstancias;0.0;0.0;0.0;
cire;0.0;0.0;0.0;
cirenaica);0.0;0.0;0.0;
cirenaico;0.0;0.0;0.0;
citadelle;0.0;0.0;0.0;
citations;0.0;0.0;0.0;
cited;0.0;0.0;0.0;
citer;0.0;0.0;0.0;
cites;0.0;0.0;0.0;
cities;0.0;0.0;0.0;
cities.;0.0;0.0;0.0;
citizen;0.0;0.0;0.0;
citoyen;0.0;0.0;0.0;
citoyens;0.0;0.0;0.0;
citoyens.;0.0;0.0;0.0;
citoyens131;0.0;0.0;0.0;
city;0.0;0.0;0.0;
city-state;0.0;0.0;0.0;
cité;0.0;0.0;0.0;
cité);0.0;0.0;0.0;
cité.;0.0;0.0;0.0;
cité123.;0.0;0.0;0.0;
cité[modifier;0.0;0.0;0.0;
citées;0.0;0.0;0.0;
cités;0.0;0.0;0.0;
cités.;0.0;0.0;0.0;
ciudad;0.0;0.0;0.0;
ciudad.;0.0;0.0;0.0;
ciudadano;0.0;0.0;0.0;
ciudadanos;0.0;0.0;0.0;
ciudades;0.0;0.0;0.0;
civile;0.0;0.0;0.0;
civilization;0.0;0.0;0.0;
claim;0.0;0.0;0.0;
claim:;0.0;0.0;0.0;
claimed;0.0;0.0;0.0;
claiming;0.0;0.0;0.0;
claims;0.0;0.0;0.0;
clair;0.0;0.0;0.0;
clara;0.0;0.0;0.0;
clarté;0.0;0.0;0.0;
clase;0.0;0.0;0.0;
clases;0.0;0.0;0.0;
class;0.0;0.0;0.0;
class.;0.0;0.0;0.0;
classant;0.0;0.0;0.0;
classe;0.0;0.0;0.0;
classe.;0.0;0.0;0.0;
classement;0.0;0.0;0.0;
classes;0.0;0.0;0.0;
classical;0.0;0.0;0.0;
classification;0.0;0.0;0.0;
classified;0.0;0.0;0.0;
classify;0.0;0.0;0.0;
classique;0.0;0.0;0.0;
classiques;0.0;0.0;0.0;
classiques133;0.0;0.0;0.0;
classé;0.0;0.0;0.0;
clear;0.0;0.0;0.0;
clearly;0.0;0.0;0.0;
clergé.;0.0;0.0;0.0;
climb;0.0;0.0;0.0;
climbed;0.0;0.0;0.0;
close;0.0;0.0;0.0;
closed;0.0;0.0;0.0;
closely;0.0;0.0;0.0;
clustered;0.0;0.0;0.0;
coach;0.0;0.0;0.0;
cocher;0.0;0.0;0.0;
code;0.0;0.0;0.0;
code];0.0;0.0;0.0;
cognoscibles;0.0;0.0;0.0;
cohere;0.0;0.0;0.0;
cohérence;0.0;0.0;0.0;
coincide;0.0;0.0;0.0;
coincided;0.0;0.0;0.0;
coined;0.0;0.0;0.0;
collapse;0.0;0.0;0.0;
collected;0.0;0.0;0.0;
collection;0.0;0.0;0.0;
colère;0.0;0.0;0.0;
combien;0.0;0.0;0.0;
combinación;0.0;0.0;0.0;
combined;0.0;0.0;0.0;
come;0.0;0.0;0.0;
comentar:;0.0;0.0;0.0;
comentario;0.0;0.0;0.0;
comentarios;0.0;0.0;0.0;
comenzar;0.0;0.0;0.0;
comenzara;0.0;0.0;0.0;
comes;0.0;0.0;0.0;
cometido;0.0;0.0;0.0;
cometiendo;0.0;0.0;0.0;
comic;0.0;0.0;0.0;
comidas;0.0;0.0;0.0;
comienza;0.0;0.0;0.0;
coming;0.0;0.0;0.0;
comme;0.0;-1.0;1.0;
commence;0.0;0.0;0.0;
comment;0.0;0.0;0.0;
commentaire;0.0;0.0;0.0;
commentaires;0.0;0.0;0.0;
commentaries;0.0;0.0;0.0;
commentary;0.0;0.0;0.0;
commentary.[138][139];0.0;0.0;0.0;
commentary.[140][141];0.0;0.0;0.0;
commentateurs;0.0;0.0;0.0;
commentators;0.0;0.0;0.0;
comments;0.0;0.0;0.0;
commenté;0.0;0.0;0.0;
commerce;0.0;0.0;0.0;
committing;0.0;0.0;0.0;
common;0.0;0.0;0.0;
commun;0.0;0.0;0.0;
commun.;0.0;0.0;0.0;
communauté;0.0;0.0;0.0;
communauté.;0.0;0.0;0.0;
commune;0.0;0.0;0.0;
commune.;0.0;0.0;0.0;
commune[modifier;0.0;0.0;0.0;
communes;0.0;0.0;0.0;
communication;0.0;0.0;0.0;
communication.64.;0.0;0.0;0.0;
communion;0.0;0.0;0.0;
communiquent;0.0;0.0;0.0;
communisme;0.0;0.0;0.0;
community;0.0;0.0;0.0;
community.;0.0;0.0;0.0;
communément;0.0;0.0;0.0;
como;0.0;1.0;-1.0;
compagnie;0.0;0.0;0.0;
company;0.0;0.0;0.0;
comparatifs;0.0;0.0;0.0;
compare;0.0;0.0;0.0;
compared;0.0;0.0;0.0;
compares;0.0;0.0;0.0;
compartiendo;0.0;0.0;0.0;
compartir;0.0;0.0;0.0;
compelled;0.0;0.0;0.0;
compensation;0.0;0.0;0.0;
compiled;0.0;0.0;0.0;
complains;0.0;0.0;0.0;
compleja;0.0;0.0;0.0;
complejas;0.0;0.0;0.0;
complejidad;0.0;0.0;0.0;
completa;0.0;1.0;-1.0;
completa.19;0.0;0.0;0.0;
completan;0.0;0.0;0.0;
complete;0.0;0.0;0.0;
completely;0.0;0.0;0.0;
completo;0.0;0.0;0.0;
complexité;0.0;0.0;0.0;
complice;0.0;0.0;0.0;
comploter;0.0;0.0;0.0;
complète.;0.0;0.0;0.0;
complètement;0.0;0.0;0.0;
comportent;0.0;0.0;0.0;
composant;0.0;0.0;0.0;
composantes;0.0;0.0;0.0;
compose;0.0;0.0;0.0;
composition;0.0;0.0;0.0;
composé;0.0;0.0;0.0;
composée;0.0;0.0;0.0;
comprenant;0.0;0.0;0.0;
comprend;0.0;0.0;0.0;
comprenderlos;0.0;0.0;0.0;
comprendre;0.0;0.0;0.0;
comprensibles;0.0;0.0;0.0;
compró;0.0;0.0;0.0;
compte;0.0;0.0;0.0;
compuestos;0.0;0.0;0.0;
compétence;0.0;0.0;0.0;
compétition.;0.0;0.0;0.0;
comunidad.;0.0;0.0;0.0;
comunismo;0.0;0.0;0.0;
comédie;0.0;0.0;0.0;
común;0.0;0.0;0.0;
con;0.0;1.0;-1.0;
conceived;0.0;0.0;0.0;
conceived—a;0.0;0.0;0.0;
conception;0.0;0.0;0.0;
conceptions;0.0;0.0;0.0;
concepto;0.0;0.0;0.0;
conceptos;0.0;0.0;0.0;
conceptualiza;0.0;0.0;0.0;
concern;0.0;0.0;0.0;
concernant;0.0;0.0;0.0;
concerne;0.0;0.0;0.0;
concerned;0.0;0.0;0.0;
concernientes;0.0;0.0;0.0;
concerning;0.0;0.0;0.0;
concerns;0.0;0.0;0.0;
conclude;0.0;0.0;0.0;
concludes;0.0;0.0;0.0;
concluding;0.0;0.0;0.0;
conclusion;0.0;0.0;0.0;
conclusions;0.0;0.0;0.0;
concourir;0.0;0.0;0.0;
concuerden;0.0;0.0;0.0;
concupiscible;0.0;0.0;0.0;
condamne;0.0;0.0;0.0;
condemnation;0.0;0.0;0.0;
condenado;0.0;0.0;0.0;
condition;0.0;0.0;0.0;
conditions;0.0;0.0;0.0;
conducted;0.0;0.0;0.0;
conduire;0.0;0.0;0.0;
conduit;0.0;0.0;0.0;
conduite;0.0;0.0;0.0;
conduites;0.0;0.0;0.0;
conexiones;0.0;0.0;0.0;
confesiones;0.0;0.0;0.0;
confiance;0.0;0.0;0.0;
confiar;0.0;0.0;0.0;
confidently;0.0;0.0;0.0;
confie;0.0;0.0;0.0;
confirm;0.0;0.0;0.0;
conflict;0.0;0.0;0.0;
conflicting;0.0;0.0;0.0;
conflicto;0.0;0.0;0.0;
conflit;0.0;0.0;0.0;
confondu;0.0;0.0;0.0;
conforme;0.0;0.0;0.0;
confronté;0.0;0.0;0.0;
confrontée;0.0;0.0;0.0;
confundir;0.0;0.0;0.0;
confused;0.0;0.0;0.0;
conjecture;0.0;0.0;0.0;
conjoncturé;0.0;0.0;0.0;
conjunto;0.0;0.0;0.0;
conmemora;-0.33333334;0.33333334;0.0;
connaissable.;0.0;-1.0;1.0;
connaissablep.;0.0;-1.0;1.0;
connaissance;0.0;-1.0;1.0;
connaissance.;0.0;0.0;0.0;
connaissance[modifier;0.0;0.0;0.0;
connaissances;0.0;0.0;0.0;
connaît;0.0;-1.0;1.0;
connaître;0.0;-1.0;1.0;
connaître.;0.0;0.0;0.0;
connected;0.0;0.0;0.0;
connection;0.0;0.0;0.0;
connexes;0.0;0.0;0.0;
connu;0.0;0.0;0.0;
connue6.;0.0;0.0;0.0;
connues.;0.0;0.0;0.0;
connues55.;0.0;0.0;0.0;
connus;0.0;0.0;0.0;
conoce;0.0;0.0;0.0;
conocemos;0.0;1.0;-1.0;
conocer;0.0;0.0;0.0;
conocer.;0.0;0.0;0.0;
conocida;0.0;0.0;0.0;
conocido;0.0;0.0;0.0;
conocimiento;0.0;0.0;0.0;
conocimiento.;0.0;0.0;0.0;
conocimientos;0.0;0.0;0.0;
conoció;0.0;0.0;0.0;
consacra;0.0;0.0;0.0;
consacré;0.0;0.0;0.0;
consacrée;0.0;0.0;0.0;
conscience;0.0;0.0;0.0;
conseguirá;0.0;0.0;0.0;
conseille;0.0;0.0;0.0;
conseillers;0.0;0.0;0.0;
consensus;0.0;0.0;0.0;
consequences;0.0;0.0;0.0;
conserva;0.0;0.0;0.0;
conservadas;0.0;0.0;0.0;
conservadora;0.0;0.0;0.0;
consider;0.0;0.0;0.0;
considera;0.0;0.0;0.0;
considerable;0.0;0.0;0.0;
consideraciones;0.0;0.0;0.0;
considerada;0.0;0.0;0.0;
considerar;0.0;0.0;0.0;
consideration;0.0;0.0;0.0;
considered;0.0;0.0;0.0;
considère;0.0;0.0;0.0;
considère-t-il;0.0;0.0;0.0;
considérable;0.0;0.0;0.0;
considérait;0.0;0.0;0.0;
considérant;0.0;0.0;0.0;
considération;0.0;0.0;0.0;
considérer;0.0;0.0;0.0;
considéré;0.0;0.0;0.0;
considérée;0.0;0.0;0.0;
considérées;0.0;0.0;0.0;
considérés;0.0;0.0;0.0;
consistaient;0.0;0.0;0.0;
consiste;0.0;0.0;0.0;
consistent;0.0;0.0;0.0;
consistent:;0.0;0.0;0.0;
consists;0.0;0.0;0.0;
